curve,rank,period,regulator,tamagawa,torsion,l_value,bsd_prediction,analytic_sha
50.a2,0,2.1394949442848903,1.0,3,3,0.7133486866950989,0.7131649814282968,1.0002575915413487
50.a3,0,2.1394949442848903,1.0,3,3,0.7133486866950989,0.7131649814282968,1.0002575915413487
50.a4,0,0.7131649814282968,1.0,1,1,0.7133486866950989,0.7131649814282968,1.0002575915413487
50.b1,0,0.31893707552920925,1.0,3,1,0.9569907188415527,0.9568112265876277,1.0001875942181042
50.b2,0,0.956811226587628,1.0,1,1,0.9569907188415527,0.956811226587628,1.000187594218104
50.b3,0,4.784056132938139,1.0,5,5,0.9569907188415527,0.9568112265876278,1.000187594218104
50.b4,0,1.5946853776460466,1.0,15,5,0.9569907188415527,0.9568112265876278,1.000187594218104
51.a1,0,0.8600590161271384,1.0,1,1,0.860021561384201,0.8600590161271384,0.9999564509618118
51.a2,0,2.5801770483814153,1.0,3,3,0.860021561384201,0.8600590161271384,0.9999564509618118
52.a1,0,3.381932834582585,1.0,1,2,0.8457718193531036,0.8454832086456463,1.0003413559305567
52.a2,0,1.6909664172912926,1.0,2,2,0.8457718193531036,0.8454832086456463,1.0003413559305567
54.a1,0,0.7015748253240102,1.0,1,1,0.7017438411712646,0.7015748253240102,1.0002409092247238
54.a2,0,6.314173427916092,1.0,1,3,0.7017438411712646,0.7015748253240103,1.0002409092247235
54.a3,0,2.1047244759720307,1.0,3,3,0.7017438411712646,0.7015748253240103,1.0002409092247235
54.b1,0,1.0305218497010022,1.0,1,1,1.030603051185608,1.0305218497010022,1.0000787964705737
54.b2,0,3.0915655491030076,1.0,27,9,1.030603051185608,1.0305218497010027,1.0000787964705735
54.b3,0,3.091565549103007,1.0,3,3,1.030603051185608,1.0305218497010022,1.0000787964705737
55.a1,0,4.114679424712756,1.0,4,4,1.0289645195007324,1.028669856178189,1.0002864508187672
55.a2,0,2.057339712356378,1.0,2,2,1.0289645195007324,1.028669856178189,1.0002864508187672
55.a3,0,4.114679424712756,1.0,4,4,1.0289645195007324,1.028669856178189,1.0002864508187672
55.a4,0,4.114679424712756,1.0,1,2,1.0289645195007324,1.028669856178189,1.0002864508187672
56.a1,0,3.498193256753345,1.0,1,2,0.8749623894691467,0.8745483141883362,1.0004734733051253
56.a2,0,1.7490966283766725,1.0,2,2,0.8749623894691467,0.8745483141883362,1.0004734733051253
56.a3,0,3.4981932567533454,1.0,4,4,0.8749623894691467,0.8745483141883363,1.0004734733051253
56.a4,0,3.498193256753345,1.0,4,4,0.8749623894691467,0.8745483141883362,1.0004734733051253
56.b1,0,1.8960382312277368,1.0,2,2,0.9479067921638489,0.9480191156138684,0.9998815177371747
56.b2,0,1.896038231227737,1.0,2,2,0.9479067921638489,0.9480191156138685,0.9998815177371746
57.b1,0,0.29325479582828395,1.0,2,1,0.5865510702133179,0.5865095916565679,1.000070721020321
57.b2,0,1.46627397914142,1.0,10,5,0.5865510702133179,0.586509591656568,1.0000707210203208
57.c1,0,4.341209089070692,1.0,4,4,1.0852662324905396,1.085302272267673,0.9999667928667852
57.c2,0,4.341209089070693,1.0,4,4,1.0852662324905396,1.0853022722676733,0.999966792866785
57.c3,0,4.341209089070692,1.0,1,2,1.0852662324905396,1.085302272267673,0.9999667928667852
57.c4,0,2.170604544535346,1.0,2,2,1.0852662324905396,1.085302272267673,0.9999667928667852
58.b1,0,0.5166037546825535,1.0,2,1,1.033496618270874,1.033207509365107,1.000279816883972
58.b2,0,2.583018773412767,1.0,10,5,1.033496618270874,1.033207509365107,1.000279816883972
62.a1,0,4.434962641447036,1.0,1,2,1.1093755960464478,1.108740660361759,1.0005726638405068
62.a2,0,2.217481320723518,1.0,2,2,1.1093755960464478,1.108740660361759,1.0005726638405068
62.a3,0,4.4349626414470364,1.0,4,4,1.1093755960464478,1.1087406603617591,1.0005726638405066
62.a4,0,4.434962641447036,1.0,4,4,1.1093755960464478,1.108740660361759,1.0005726638405068
63.a1,0,2.206620928671385,1.0,8,4,1.1032966375350952,1.1033104643356926,0.999987467896803
63.a2,0,2.2066209286713847,1.0,8,4,1.1032966375350952,1.1033104643356924,0.9999874678968033
63.a3,0,1.1033104643356924,1.0,4,2,1.1032966375350952,1.1033104643356924,0.9999874678968033
63.a4,0,1.1033104643356924,1.0,4,2,1.1032966375350952,1.1033104643356924,0.9999874678968033
63.a5,0,2.2066209286713847,1.0,8,4,1.1032966375350952,1.1033104643356924,0.9999874678968033
